yearmon;CPI_inflation_MoM;CPI_inflation_YoY;newly_built_flats_count
1.06.2009;100,2;103,5;11847
1.07.2009;100,1;103,6;15472
1.08.2009;99,6;103,7;11568
1.09.2009;100;103,4;11654
1.10.2009;100,1;103,1;15512
1.11.2009;100,3;103,3;13569
1.12.2009;100;103,5;16080
1.01.2010;100,6;103,5;12791
1.02.2010;100,2;102,9;9864
1.03.2010;100,3;102,6;11392
1.04.2010;100,4;102,4;10805
1.05.2010;100,3;102,2;8986
1.06.2010;100,3;102,3;9941
1.07.2010;99,8;102;11662
1.08.2010;99,6;102;10549
1.09.2010;100,6;102,5;11684
1.10.2010;100,5;102,8;11740
1.11.2010;100,1;102,7;12218
1.12.2010;100,4;103,1;14203
1.01.2011;101,2;103,6;10282
1.02.2011;100,2;103,6;8047
1.03.2011;100,9;104,3;9171
1.04.2011;100,5;104,5;9473
1.05.2011;100,6;105;8753
1.06.2011;99,6;104,2;8842
1.07.2011;99,7;104,1;10496
1.08.2011;100;104,3;10901
1.09.2011;100,1;103,9;10874
1.10.2011;100,7;104,3;14188
1.11.2011;100,7;104,8;13416
1.12.2011;100,4;104,6;16511
1.01.2012;100,7;104,1;12468
1.02.2012;100,4;104,3;11315
1.03.2012;100,5;103,9;12509
1.04.2012;100,6;104;11085
1.05.2012;100,2;103,6;10032
1.06.2012;100,2;104,3;10434
1.07.2012;99,5;104;11873
1.08.2012;99,7;103,8;12961
1.09.2012;100,1;103,8;12128
1.10.2012;100,4;103,4;15425
1.11.2012;100,1;102,8;15562
1.12.2012;100,1;102,4;17112
1.01.2013;100,1;101,7;14059
1.02.2013;100;101,3;10940
1.03.2013;100,2;101;12156
1.04.2013;100,4;100,8;10616
1.05.2013;99,9;100,5;9709
1.06.2013;100;100,2;10482
1.07.2013;100,3;101,1;12956
1.08.2013;99,7;101,1;10462
1.09.2013;100,1;101;10722
1.10.2013;100,2;100,8;14438
1.11.2013;99,8;100,6;12588
1.12.2013;100,1;100,7;16008
1.01.2014;100,1;100,5;12511
1.02.2014;100,1;100,7;12462
1.03.2014;100,1;100,7;10589
1.04.2014;100;100,3;11646
1.05.2014;99,9;100,2;8893
1.06.2014;100;100,3;10317
1.07.2014;99,8;99,8;13259
1.08.2014;99,6;99,7;9144
1.09.2014;100;99,7;11321
1.10.2014;100;99,4;14724
1.11.2014;99,8;99,4;13005
1.12.2014;99,7;99;15295
1.01.2015;99,8;98,6;11748
1.02.2015;99,9;98,4;9493
1.03.2015;100,2;98,5;10462
1.04.2015;100,4;98,9;10435
1.05.2015;100;99,1;10410
1.06.2015;100;99,2;11418
1.07.2015;99,9;99,3;12886
1.08.2015;99,6;99,4;11215
1.09.2015;99,7;99,2;13264
1.10.2015;100,1;99,3;14965
1.11.2015;99,9;99,4;13736
1.12.2015;99,8;99,5;17679
1.01.2016;99,5;99,1;12771
1.02.2016;99,9;99,2;12256
1.03.2016;100,1;99,1;12396
1.04.2016;100,3;98,9;13711
1.05.2016;100,1;99,1;10907
1.06.2016;100,2;99,2;11700
1.07.2016;99,7;99,1;12883
1.08.2016;99,8;99,2;12728
1.09.2016;100;99,5;12665
1.10.2016;100,5;99,8;16620
1.11.2016;100,1;100;16573
1.12.2016;100,7;100,8;18115
1.01.2017;100,4;101,7;15330
1.02.2017;100,3;102,2;11501
1.03.2017;99,9;102;13672
1.04.2017;100,3;102;11296
1.05.2017;100;101,9;13641
1.06.2017;99,8;101,5;12846
1.07.2017;99,8;101,7;17334
1.08.2017;99,9;101,8;14404
1.09.2017;100,4;102,2;14210
1.10.2017;100,5;102,1;17409
1.11.2017;100,5;102,5;18129
1.12.2017;100,2;102,1;18570
1.01.2018;100,3;101,9;15005
1.02.2018;99,8;101,4;14921
1.03.2018;99,9;101,3;14708
1.04.2018;100,5;101,6;13861
1.05.2018;100,2;101,7;11972
1.06.2018;100,1;102;12319
1.07.2018;99,8;102;16637
1.08.2018;100;102;16415
1.09.2018;100,2;101,9;13914
1.10.2018;100,4;101,8;18871
1.11.2018;100;101,3;16470
1.12.2018;100;101,1;19970
1.01.2019;99,8;100,7;17405
1.02.2019;100,4;101,2;15021
1.03.2019;100,3;101,7;14991
1.04.2019;101,1;102,2;17673
1.05.2019;100,2;102,4;14974
1.06.2019;100,3;102,6;14412
1.07.2019;100;102,9;16908
1.08.2019;100,010497;102,8618012;17334
1.09.2019;100;102,6;16998
1.10.2019;100,2;102,5;20592
1.11.2019;100,1;102,6;19042
1.12.2019;100,8;103,4;22075
1.01.2020;100,9;104,3;18501
1.02.2020;100,7;104,7;15507
1.03.2020;100,2;104,6;15569
1.04.2020;99,9;103,4;14116
1.05.2020;99,8;102,9;16343
1.06.2020;100,6;103,3;17036
1.07.2020;99,8;103;23648
1.08.2020;99,9;102,9;16183
1.09.2020;100,2;103,2;19369
1.10.2020;100,1;103,1;20973
1.11.2020;100,1;103;20560
1.12.2020;100,1;102,4;23026
1.01.2021;101,3;102,6;17462
1.02.2021;100,5;102,4;16322
1.03.2021;101;103,2;19282
1.04.2021;100,8;104,3;19019
1.05.2021;100,3;104,7;15772
1.06.2021;100,1;104,4;17587
1.07.2021;100,4;105;18952
1.08.2021;100,3;105,5;18583
1.09.2021;100,7;105,9;21117
1.10.2021;101,1;106,8;22097
1.11.2021;101;107,8;24463
1.12.2021;100,9;108,6;24024
1.01.2022;101,9;109,4;16739
1.02.2022;99,7;108,5;18387
1.03.2022;103,3;111;19541
1.04.2022;102;112,4;18631
1.05.2022;101,7;113,9;18109
1.06.2022;101,5;115,5;17788
1.07.2022;100,5;115,6;17435
1.08.2022;100,8;116,1;18677
1.09.2022;101,6;117,2;21696
1.10.2022;101,8;117,9;22046
1.11.2022;100,7;117,5;25913
1.12.2022;100,1;116,6;23528
1.01.2023;102,5;116,6;19088
1.02.2023;101,2;118,4;15785
1.03.2023;101,1;116,1;20486
1.04.2023;100,7;114,7;20845
1.05.2023;100;113;17728
1.06.2023;100;111,5;18245
1.07.2023;99,8;110,8;14929
1.08.2023;100;110,1;17785
1.09.2023;99,6;108,2;16262
1.10.2023;100,3;106,6;19549
1.11.2023;100,7;106,6;18905
1.12.2023;100,1;106,2;20772
